,amp1,amp2,freq1,freq2,lin,log_,err
0,1.6102620275609392,38.56620421163472,4.175318936560401,0.8531678524172805,72.78953843983146,0.6210169418915616,0.4895651347366152
1,0.09236708571873861,0.018873918221350976,0.6210169418915616,0.02592943797404667,0.12689610031679222,3.039195382313198,-1.04174155638055
2,100.0,0.02592943797404667,0.32903445623126676,3.039195382313198,0.2395026619987486,0.01,-0.08047323506719527
3,0.17433288221999882,0.018873918221350976,0.32903445623126676,0.035622478902624426,28.072162039411758,2.212216291070448,-0.32874140900793475
4,0.32903445623126676,0.04893900918477494,0.01373823795883263,1.1721022975334805,0.01,3.039195382313198,1.2874914909292188
5,0.09236708571873861,1.1721022975334805,38.56620421163472,0.4520353656360243,1.6102620275609392,52.98316906283707,-0.15736687756665121
6,20.433597178569418,0.17433288221999882,0.32903445623126676,72.78953843983146,2.212216291070448,0.09236708571873861,0.8766308219758182
7,0.32903445623126676,1.6102620275609392,72.78953843983146,0.8531678524172805,3.039195382313198,0.01373823795883263,0.3285138979006396
8,4.175318936560401,0.17433288221999882,0.09236708571873861,0.32903445623126676,0.2395026619987486,38.56620421163472,-1.246812512934613
9,0.018873918221350976,20.433597178569418,0.01,0.12689610031679222,0.06723357536499334,28.072162039411758,-1.775331641511638
10,0.06723357536499334,100.0,0.035622478902624426,2.212216291070448,0.01,0.2395026619987486,-1.1720532316166532
11,0.01,20.433597178569418,10.82636733874054,0.01373823795883263,0.2395026619987486,100.0,0.29626914537689875
12,1.1721022975334805,0.6210169418915616,2.212216291070448,0.17433288221999882,0.09236708571873861,10.82636733874054,2.5936042043418035
13,0.12689610031679222,0.09236708571873861,0.01373823795883263,0.02592943797404667,3.039195382313198,0.6210169418915616,1.49737462139557
14,28.072162039411758,4.175318936560401,0.06723357536499334,0.02592943797404667,1.1721022975334805,5.736152510448681,0.042626238664534494
15,0.6210169418915616,52.98316906283707,0.2395026619987486,0.32903445623126676,20.433597178569418,0.8531678524172805,0.5357518969503778
16,28.072162039411758,7.880462815669913,72.78953843983146,10.82636733874054,0.12689610031679222,14.873521072935118,2.8269455605335785
17,100.0,0.17433288221999882,0.2395026619987486,14.873521072935118,0.035622478902624426,5.736152510448681,-0.449212978430196
18,0.018873918221350976,14.873521072935118,5.736152510448681,28.072162039411758,0.32903445623126676,38.56620421163472,1.0958184508513666
19,0.02592943797404667,28.072162039411758,14.873521072935118,2.212216291070448,0.12689610031679222,0.04893900918477494,-0.05573606257793323
20,0.12689610031679222,20.433597178569418,38.56620421163472,72.78953843983146,0.04893900918477494,52.98316906283707,0.5024868843930397
21,0.6210169418915616,0.02592943797404667,3.039195382313198,0.035622478902624426,1.1721022975334805,4.175318936560401,1.94678923925216
22,0.8531678524172805,0.035622478902624426,5.736152510448681,1.1721022975334805,4.175318936560401,20.433597178569418,1.2674283292259996
23,0.01373823795883263,20.433597178569418,38.56620421163472,3.039195382313198,0.17433288221999882,0.8531678524172805,-0.24464994247263408
24,72.78953843983146,1.6102620275609392,0.04893900918477494,100.0,38.56620421163472,0.02592943797404667,1.5378344614115573
25,20.433597178569418,38.56620421163472,0.2395026619987486,0.06723357536499334,3.039195382313198,5.736152510448681,-0.3344843054368054
26,0.01,5.736152510448681,0.06723357536499334,0.17433288221999882,3.039195382313198,100.0,-0.02801393189997755
27,5.736152510448681,20.433597178569418,0.12689610031679222,0.035622478902624426,14.873521072935118,28.072162039411758,1.1303887672406943
28,100.0,28.072162039411758,0.2395026619987486,0.09236708571873861,1.1721022975334805,14.873521072935118,0.7270352979938948
29,0.01,4.175318936560401,0.09236708571873861,0.02592943797404667,38.56620421163472,10.82636733874054,-0.03116964254745934
30,0.2395026619987486,38.56620421163472,2.212216291070448,0.4520353656360243,5.736152510448681,3.039195382313198,-1.0075675246954272
31,0.4520353656360243,0.018873918221350976,14.873521072935118,20.433597178569418,1.1721022975334805,0.01373823795883263,-0.17538021310023694
32,2.212216291070448,20.433597178569418,0.018873918221350976,4.175318936560401,7.880462815669913,0.01,-0.8109140787904286
33,0.04893900918477494,0.018873918221350976,0.17433288221999882,0.4520353656360243,0.2395026619987486,7.880462815669913,0.08157761521788286
34,0.02592943797404667,0.32903445623126676,0.01,0.4520353656360243,52.98316906283707,5.736152510448681,-0.505074985745804
35,0.8531678524172805,0.2395026619987486,0.035622478902624426,5.736152510448681,20.433597178569418,1.6102620275609392,0.2260307834440988
36,38.56620421163472,0.32903445623126676,0.06723357536499334,0.2395026619987486,0.09236708571873861,5.736152510448681,-0.4888145497583921
37,3.039195382313198,1.6102620275609392,0.6210169418915616,0.4520353656360243,0.04893900918477494,0.12689610031679222,0.5536809116886449
38,1.1721022975334805,0.04893900918477494,52.98316906283707,0.12689610031679222,10.82636733874054,5.736152510448681,0.7640781786465555
39,2.212216291070448,0.018873918221350976,1.6102620275609392,72.78953843983146,14.873521072935118,38.56620421163472,-0.16327938935134026
40,100.0,0.2395026619987486,28.072162039411758,0.4520353656360243,0.32903445623126676,5.736152510448681,0.026958343980099955
41,0.018873918221350976,20.433597178569418,2.212216291070448,38.56620421163472,0.01373823795883263,0.17433288221999882,-0.022853948532504074
42,3.039195382313198,5.736152510448681,7.880462815669913,10.82636733874054,0.17433288221999882,20.433597178569418,-2.0253079066264674
43,0.01373823795883263,10.82636733874054,0.8531678524172805,7.880462815669913,28.072162039411758,0.6210169418915616,-2.180343340717795
44,7.880462815669913,5.736152510448681,0.04893900918477494,0.12689610031679222,0.2395026619987486,1.1721022975334805,-0.7176316453956719
45,0.4520353656360243,0.018873918221350976,20.433597178569418,0.035622478902624426,7.880462815669913,0.17433288221999882,0.6660793899312469
46,0.018873918221350976,72.78953843983146,14.873521072935118,0.4520353656360243,0.09236708571873861,4.175318936560401,-1.3749916216327442
47,72.78953843983146,28.072162039411758,0.6210169418915616,0.8531678524172805,2.212216291070448,0.2395026619987486,-0.35747122105357076
48,0.09236708571873861,52.98316906283707,0.018873918221350976,0.06723357536499334,0.6210169418915616,1.6102620275609392,-1.018638245598306
49,3.039195382313198,0.32903445623126676,20.433597178569418,2.212216291070448,100.0,0.01,-0.06609916148784248
50,0.01373823795883263,5.736152510448681,0.09236708571873861,52.98316906283707,0.12689610031679222,14.873521072935118,3.3995469485108836
51,0.12689610031679222,0.32903445623126676,0.06723357536499334,0.018873918221350976,0.2395026619987486,0.8531678524172805,1.3366158963857646
52,14.873521072935118,0.01373823795883263,0.4520353656360243,52.98316906283707,0.6210169418915616,0.04893900918477494,2.5839008496104166
53,0.01373823795883263,0.09236708571873861,0.035622478902624426,10.82636733874054,72.78953843983146,0.4520353656360243,-0.2951160851258259
54,2.212216291070448,0.01373823795883263,100.0,5.736152510448681,0.12689610031679222,0.02592943797404667,0.9112112827675408
55,14.873521072935118,5.736152510448681,0.04893900918477494,1.1721022975334805,0.2395026619987486,0.17433288221999882,0.8400802027308175
56,0.04893900918477494,0.018873918221350976,0.8531678524172805,52.98316906283707,1.6102620275609392,0.4520353656360243,0.12136717554137315
57,0.035622478902624426,10.82636733874054,7.880462815669913,0.04893900918477494,4.175318936560401,0.17433288221999882,0.6461383052180489
58,28.072162039411758,10.82636733874054,0.6210169418915616,0.8531678524172805,0.02592943797404667,1.6102620275609392,0.2694069702915294
